beneficiary_id,cif_no,beneficiary_name,beneficiary_account_no,beneficiary_bank_code,beneficiary_bank_name,nickname,is_saved,last_used_at,created_at
4ac78c04-ea5a-5990-973d-52f58e78f498,CIF000001,Bui Duc Tuan,9409610556,ACB,ACB,,True,,2025-12-22 15:25:56
8ce5b028-4d19-5ea3-8316-15b336b9c8fa,CIF000001,Nguyen Ngoc Binh,805892583206,STB,Sacombank,,True,2026-02-22 20:57:58,2024-08-24 03:53:39
d7cf976a-3217-5eda-ab79-823b9d2889fc,CIF000001,Dang Duc Em,179086416862,BIDV,BIDV,Tien nha,True,2026-01-08 01:53:20,2025-10-19 17:50:41
9af2ada1-336f-5d90-b8aa-8b7f53524d68,CIF000002,Do Minh Khoa,4659116655,CTG,VietinBank,Tien hoc,True,,2024-02-18 22:17:36
c10318c3-ff1a-5f61-8bb2-e9dfcf1d1131,CIF000002,Vo Huu Long,9270335211039,BIDV,BIDV,,False,2026-04-14 17:19:12,2023-11-20 20:44:39
b7e836b9-3413-5762-9cd7-7f3c5bff767f,CIF000002,Hoang Hoang Tuan,5383388487,VIB,VIB,,True,2025-12-04 13:41:48,2025-01-06 00:54:51
31a8207a-bb7e-59a5-84b6-d52f96666946,CIF000002,Ngo Anh Binh,204394070164,MB,MB Bank,,True,,2025-01-21 10:37:49
f8ea5096-9f84-5b2d-bb5d-6fc061ef8d9a,CIF000002,Pham Ngoc Uyen,5798123878,VCB,Vietcombank,Ban Hoa,True,2026-04-24 13:06:43,2024-01-30 21:34:48
5b9f5843-a121-5565-8558-5f945a6991b8,CIF000003,Vo Thanh Oanh,384046084325,ACB,ACB,,True,2026-04-11 15:41:06,2024-05-19 07:07:46
727fbd22-2b5a-553a-af2e-e18bee5ce44e,CIF000004,Pham Huu Em,4957823298324,TPB,TPBank,,True,,2024-01-12 11:40:24
09244419-78ba-585d-a6b8-3f922baca075,CIF000004,Ngo Duc Nam,8812520566,VPB,VPBank,Bao hiem,False,,2024-07-30 07:51:39
3fc585bf-09d5-57bf-8ed0-1c1c947ad24a,CIF000004,Le Minh Dung,20994999393,CTG,VietinBank,,True,2026-03-03 13:07:38,2023-12-26 07:06:42
dfd12aa7-51c5-5acb-971d-4935b6817ca0,CIF000004,Do Huu Tuan,267722330604,ACB,ACB,Chi Lan,False,,2023-09-11 17:44:27
e8327f40-c6f8-54c8-a6a2-02998a2a1913,CIF000005,Bui Huu Tuan,736609656999,TPB,TPBank,Dong nghiep,False,2026-02-26 16:39:11,2025-05-10 18:28:56
e49fad46-9a4a-5028-b3d2-a9d108f5f6dc,CIF000005,Nguyen Minh Uyen,0868034764472,ACB,ACB,Minh,True,,2025-05-21 03:28:33
8ef70b86-3190-55a9-8a63-4aebd1a3d092,CIF000006,Tran Anh Dung,98266570279,CTG,VietinBank,,True,2026-04-05 22:35:06,2024-02-10 18:08:25
60458c87-7c06-5354-8fcf-e464152b6708,CIF000006,Tran Thi Dung,5186892686025,VIB,VIB,,False,2025-12-29 01:55:09,2024-03-04 20:38:10
bdd9fc3a-af61-55cf-ab9f-b5d7a8581637,CIF000006,Nguyen Ngoc Minh,742123094077,STB,Sacombank,Minh,True,2026-01-12 02:42:19,2025-12-01 18:22:43
abe8e337-20f3-5397-a716-e46e472b52c2,CIF000006,Bui Hoang Quang,1990384983022,VCB,Vietcombank,,True,,2025-11-15 00:51:30
67c2c65d-ab39-59d5-9753-d5d8edf0e4a0,CIF000007,Hoang Thanh Nhi,0162249998,BIDV,BIDV,,False,2025-12-07 23:01:36,2023-10-23 15:59:58
9844e7b0-a3ec-5b59-9cef-acd6af06da44,CIF000007,Hoang Thanh Oanh,1681472145868,CTG,VietinBank,,True,2026-04-21 16:46:52,2025-08-30 16:33:33
b21d1c88-2474-52c9-a1fe-df4a84c42168,CIF000007,Tran Hoang Lan,695489952997,TPB,TPBank,,True,,2024-05-27 12:29:29
5698cb8d-cc9a-5e6f-aecc-531111f32cec,CIF000007,Hoang Minh An,0713966055,TPB,TPBank,,True,2026-04-13 23:42:45,2024-08-11 11:48:16
aee45e09-d99c-53db-b28d-b66da34fd608,CIF000007,Hoang Thi Minh,885015569902,CTG,VietinBank,Bo,False,2026-03-03 03:19:56,2023-07-26 05:42:27
61067169-6cf6-527e-a9a7-68271934286d,CIF000008,Bui Duc Hieu,8576084958803,VIB,VIB,,False,,2024-12-01 06:59:50
b672ec3b-66d0-5782-83e4-53f12c1b4a95,CIF000008,Tran Duc Linh,5682996291,VPB,VPBank,,True,2026-02-19 08:46:19,2023-10-13 20:03:21
8d2c1832-32fd-5ea6-b89e-dec7f09a2b65,CIF000009,Pham Thanh Son,384215031780,STB,Sacombank,,True,2026-03-04 21:08:33,2025-08-22 10:15:55
